cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001053908,LESLIE RESOURCES INC,,KY,S-1,2002-08-06,0000899681-02-000271,333-97693-32,horizonnr-s1_062802.htm,2002,8,3
0001406279,Iberian Group Inc.,Real Estate Agents & Managers (For Others),DE,S-1,2008-07-16,0001002014-08-000583,333-152374,tigis171408.htm,2008,7,3
0001840632,Apollo Strategic Growth Capital III,Blank Checks,Cayman Islands,S-1,2021-03-29,0001104659-21-043378,333-254835,tm213647-4_s1.htm,2021,3,1
0001046209,WARWICK COMMUNITY BANCORP INC,"Savings Institutions, Not Federally Chartered",DE,S-1,1997-09-19,0000950123-97-007983,333-36021,,1997,9,3
0001854221,Delphi Growth Capital Corp.,Blank Checks,DE,S-1,2021-12-23,0001104659-21-152792,333-261862,tm2111846-9_s1.htm,2021,12,4
0001417192,"China Shandong Industries, Inc.","Wood Household Furniture, (No Upholstered)",DE,S-1,2010-04-20,0001144204-10-021184,333-166172,v181497_s1.htm,2010,4,2
0000766886,FIRSTAMERICA AUTOMOTIVE INC /DE/,Retail-Auto Dealers & Gasoline Stations,DE,S-1,1999-04-08,0000929624-99-000657,333-75907,,1999,4,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2013-07-31,0001193125-13-312322,333-190275-30,d567107ds1.htm,2013,7,3
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2012-06-04,0001193125-12-258632,333-181873-30,d328310ds1.htm,2012,6,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2011-05-26,0001193125-11-151622,333-174529-32,ds1.htm,2011,5,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2010-04-26,0000950123-10-038255,333-166304-34,w77800sv1.htm,2010,4,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2009-04-20,0001193125-09-082530,333-158657-39,ds1.htm,2009,4,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2008-04-22,0001193125-08-086776,333-150383-64,ds1.htm,2008,4,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2007-04-25,0001193125-07-090077,333-142356-65,ds1.htm,2007,4,2
0001355470,SunGard Availability Services LP,Services-Computer Processing & Data Preparation,PA,S-1,2006-06-30,0001193125-06-140691,333-135538-65,ds1.htm,2006,6,2
0001122380,Osiris CORP,Construction Machinery & Equip,DE,S-1,2006-01-25,0001144204-06-002635,333-131269,v033545_s1.txt,2006,1,1
0001171218,NORTH POINTE HOLDINGS CORP,"Fire, Marine & Casualty Insurance",,S-1,2005-01-21,0000950124-05-000334,333-122220,k90119sv1.htm,2005,1,1
0001362703,"THERALINK TECHNOLOGIES, INC.",Pharmaceutical Preparations,NV,S-1,2015-11-20,0001493152-15-005743,333-208129,forms-1.htm,2015,11,4
0001866350,ENSCO OFFSHORE LLC,,DE,S-1,2021-06-11,0001104659-21-080041,333-257022-60,tm2117388-6_s1.htm,2021,6,2
0001345889,ULTHERA INC,Electromedical & Electrotherapeutic Apparatus,DE,S-1,2014-04-21,0001193125-14-150988,333-195415,d662886ds1.htm,2014,4,2
0001392804,"RIO GRANDE REGIONAL HOSPITAL, INC.",,TX,S-1,2009-05-27,0000950123-09-009566,333-159511-51,y77125sv1.htm,2009,5,2
0001050277,CONSUMER NET MARKETPLACE INC,Telegraph & Other Message Communications,CA,S-1,1998-10-08,0001047469-98-036786,333-65489,,1998,10,4
0001449792,"PIONEER POWER SOLUTIONS, INC.","Power, Distribution & Specialty Transformers",DE,S-1,2013-08-01,0001144204-13-042419,333-190302,v351129_s-1.htm,2013,8,3
0001449792,"PIONEER POWER SOLUTIONS, INC.","Power, Distribution & Specialty Transformers",DE,S-1,2011-04-20,0001193805-11-000762,333-173629,e608345_s1-pioneer.htm,2011,4,2
0001449792,"PIONEER POWER SOLUTIONS, INC.","Power, Distribution & Specialty Transformers",DE,S-1,2010-01-25,0001213900-10-000279,333-164504,fs10110_pioneer.htm,2010,1,1
0001449792,"PIONEER POWER SOLUTIONS, INC.","Power, Distribution & Specialty Transformers",DE,S-1,2008-11-14,0001255294-08-000766,333-155375,mainbody.htm,2008,11,4
0001470806,"Pebble U.S. Market Fund, LLC",Commodity Contracts Brokers & Dealers,LA,S-1,2009-10-20,0001019687-09-003724,333-162580,pebble_s1.htm,2009,10,4
0000902622,ICAGEN INC,Pharmaceutical Preparations,DE,S-1,2004-04-08,0001193125-04-059382,333-114336,ds1.htm,2004,4,2
0001091284,REGISTER COM INC,"Services-Business Services, NEC",DE,S-1,2000-07-27,0000950116-00-001718,333-42318,0001.txt,2000,7,3
0001091284,REGISTER COM INC,"Services-Business Services, NEC",DE,S-1,1999-12-23,0000950116-99-002320,333-93533,,1999,12,4
0001495850,Makism 3D Corp.,Services-Prepackaged Software,NV,S-1,2010-08-27,0001165527-10-000632,333-169085,g4331.htm,2010,8,3
0001590930,"MICROLIN BIO, INC.",Pharmaceutical Preparations,DE,S-1,2014-01-10,0001144204-14-001678,333-193315,v364697_s1.htm,2014,1,1
0001736730,Camp4 Therapeutics Corp,Pharmaceutical Preparations,DE,S-1,2024-09-20,0001104659-24-101618,333-282241,tm2415452-8_s1.htm,2024,9,3
0001794717,SCVX Corp.,"Special Industry Machinery, NEC",Cayman Islands,S-1,2019-12-23,0001213900-19-026845,333-235694,fs12019_scvxcorp.htm,2019,12,4
0001534969,"SERA PROGNOSTICS, INC.",Services-Medical Laboratories,DE,S-1,2021-06-11,0001104659-21-080206,333-257038,tm2110724-10_s1.htm,2021,6,2
0001433834,Atlas Resources Public #18-2008 Program,Crude Petroleum & Natural Gas,,S-1,2008-05-15,0001144204-08-028918,333-150925,v111804_s1.htm,2008,5,2
0001733861,REST EZ Inc.,Pharmaceutical Preparations,WY,S-1,2021-05-26,0001185185-21-000731,333-256498,restez20210518_s1.htm,2021,5,2
0001024136,HOPS GRILL & BAR INC,Retail-Eating  Places,FL,S-1,1996-10-15,0001016843-96-000025,333-14117,,1996,10,4
0000351532,"STEM CELL INNOVATIONS, INC.","Biological Products, (No Diagnostic Substances)",DE,S-1,2002-02-14,0000351532-02-000006,333-82780,rs021402.txt,2002,2,1
0000351532,"STEM CELL INNOVATIONS, INC.","Biological Products, (No Diagnostic Substances)",DE,S-1,2002-02-14,0000351532-02-000005,333-82778,rt021402.txt,2002,2,1
0001812441,"Forwardly, Inc.",Wholesale-Industrial Machinery & Equipment,NV,S-1,2023-12-19,0001493152-23-045310,333-276129,forms-1.htm,2023,12,4
0001478535,ABBY INC.,Crude Petroleum & Natural Gas,,S-1,2010-12-02,0001096350-10-000147,333-170918,s1.htm,2010,12,4
0001478535,ABBY INC.,Crude Petroleum & Natural Gas,,S-1,2009-12-17,0001096350-09-000154,333-163796,s1.htm,2009,12,4
0001064728,PEABODY ENERGY CORP,Bituminous Coal & Lignite Surface Mining,DE,S-1,2017-04-11,0001193125-17-119247,333-217242,d344433ds1.htm,2017,4,2
0001407038,"BG Medicine, Inc.",In Vitro & In Vivo Diagnostic Substances,DE,S-1,2013-04-29,0001193125-13-182070,333-188211,d528216ds1.htm,2013,4,2
0001407038,"BG Medicine, Inc.",In Vitro & In Vivo Diagnostic Substances,DE,S-1,2010-01-29,0001193125-10-016039,333-164574,ds1.htm,2010,1,1
0001407038,"BG Medicine, Inc.",In Vitro & In Vivo Diagnostic Substances,DE,S-1,2007-08-03,0001047469-07-006072,333-145124,a2178771zs-1.htm,2007,8,3
0001067807,BRONCUS TECHNOLOGIES INC/CA,Surgical & Medical Instruments & Apparatus,,S-1,2007-11-20,0001193125-07-250676,333-147525,ds1.htm,2007,11,4
0001820160,SCP & CO Healthcare Acquisition Co,Blank Checks,DE,S-1,2020-09-29,0001193125-20-258000,333-249137,d18295ds1.htm,2020,9,3
0001297067,"Copano Energy, L.L.C.",Natural Gas Transmission,DE,S-1,2004-07-30,0001047469-04-024861,333-117825,a2139615zs-1.htm,2004,7,3
0001703887,ADVANTAGE SOLUTIONS INC.,"Services-Business Services, NEC",DE,S-1,2017-05-04,0001193125-17-158680,333-217662,d338877ds1.htm,2017,5,2
0001302051,"Akrion, Inc.","Special Industry Machinery, NEC",DE,S-1,2007-05-14,0001193125-07-113808,333-142930,ds1.htm,2007,5,2
0001302051,"Akrion, Inc.","Special Industry Machinery, NEC",DE,S-1,2004-10-06,0001193125-04-167060,333-119557,ds1.htm,2004,10,4
0001850262,Integral Acquisition Corp 1,Blank Checks,DE,S-1,2021-06-14,0001193125-21-189117,333-257058,d162934ds1.htm,2021,6,2
0001463729,"Receptos, Inc.",Pharmaceutical Preparations,DE,S-1,2013-12-24,0001047469-13-011381,333-193074,a2217786zs-1.htm,2013,12,4
0001463729,"Receptos, Inc.",Pharmaceutical Preparations,DE,S-1,2013-04-04,0001047469-13-003949,333-187737,a2214242zs-1.htm,2013,4,2
0001839341,"Core Scientific, Inc./tx",Finance Services,DE,S-1,2024-04-15,0001628280-24-016122,333-278676,core-20240413.htm,2024,4,2
0001839341,"Core Scientific, Inc./tx",Finance Services,DE,S-1,2022-08-11,0001193125-22-218118,333-266763,d386596ds1.htm,2022,8,3
0001839341,"Core Scientific, Inc./tx",Finance Services,DE,S-1,2022-02-09,0001193125-22-031349,333-262596,d287681ds1.htm,2022,2,1
0001839341,"Core Scientific, Inc./tx",Finance Services,DE,S-1,2021-01-22,0001213900-21-003775,333-252355,fs12021_poweranddigital.htm,2021,1,1
0001083743,"Flux Power Holdings, Inc.","Miscellaneous Electrical Machinery, Equipment & Supplies",NV,S-1,2019-05-24,0001654954-19-006562,333-231766,flux_s1.htm,2019,5,2
0001511261,"ENDEAVOR IP, INC.","Services-Business Services, NEC",,S-1,2011-02-25,0001511261-11-000004,333-172440,fthgs1.htm,2011,2,1
0001278129,"Osteologix, Inc.",Pharmaceutical Preparations,DE,S-1,2008-05-16,0000950134-08-009769,333-150971,f40870sv1.htm,2008,5,2
0001459287,SATUSA Corp,Beverages,,S-1,2012-04-26,0001459287-12-000005,333-180978,s1.txt,2012,4,2
0001459287,SATUSA Corp,Beverages,,S-1,2009-11-03,0001459287-09-000007,333-162824,essenseregstmt.txt,2009,11,4
0001844364,FG New America Acquisition II Corp,Blank Checks,DE,S-1,2021-02-17,0001104659-21-024682,333-253194,tm215419d1_s1.htm,2021,2,1
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2020-06-26,0001628280-20-009971,333-239464,s-1crdf062620.htm,2020,6,2
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2020-05-22,0001628280-20-008292,333-238623,s-1crdf052220.htm,2020,5,2
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2019-11-01,0001104659-19-058988,333-234442,a19-21597_1s1.htm,2019,11,4
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2019-08-30,0001104659-19-048262,333-233568,a19-18040_1s1.htm,2019,8,3
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2018-05-10,0001193125-18-157775,333-224808,d584926ds1.htm,2018,5,2
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2017-10-25,0001193125-17-319321,333-221115,d469137ds1.htm,2017,10,4
0001213037,"Cardiff Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2012-04-19,0001104659-12-026241,333-180810,a12-9768_1s1.htm,2012,4,2
0001645469,Monopar Therapeutics,Pharmaceutical Preparations,DE,S-1,2019-08-15,0001654954-19-009689,333-233303,a06302019s-1.htm,2019,8,3
0000946090,CAPITAL TRUST HOLDINGS INC.,State Commercial Banks,MD,S-1,2009-12-08,0001104659-09-068900,333-163560,a09-34872_1s1.htm,2009,12,4
0000946090,CAPITAL TRUST HOLDINGS INC.,State Commercial Banks,MD,S-1,1998-05-28,0001047469-98-021968,333-53789,,1998,5,2
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,2002-08-02,0001035398-02-000025,333-97549,s1.htm,2002,8,3
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,2002-05-08,0001035398-02-000013,333-87830,s11.htm,2002,5,2
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,2002-02-15,0001035398-02-000005,333-82850,s1.htm,2002,2,1
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,2001-06-26,0001035398-01-500015,333-63846,fusions1orig.htm,2001,6,2
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,2000-02-02,0001035398-00-000004,333-96027,,2000,2,1
0001035398,"CARDINAL COMMUNICATIONS, INC","Communications Services, NEC",NV,S-1,1997-05-02,0001035398-97-000002,333-26385,,1997,5,2
0001045560,ENHERENT CORP,Services-Computer Programming Services,DE,S-1,1997-09-23,0000950136-97-001319,333-36169,,1997,9,3
0001286733,MEMEC INC,"Wholesale-Electronic Parts & Equipment, NEC",DE,S-1,2004-05-03,0001193125-04-075854,333-115089,ds1.htm,2004,5,2
0001040332,OUTDOOR COMMUNICATIONS INC /DE/,Services-Advertising,DE,S-1,1997-06-04,0000927016-97-001616,333-28493,,1997,6,2
0001040332,OUTDOOR COMMUNICATIONS INC /DE/,Services-Advertising,DE,S-1,1997-06-04,0000927016-97-001614,333-28489,,1997,6,2
0001382941,"CONSONUS TECHNOLOGIES, INC.",Computer Storage Devices,DE,S-1,2007-05-04,0001047469-07-003697,333-142635,a2176676zs-1.htm,2007,5,2
0000753224,China Nutrifruit Group LTD,"Canned, Fruits, Veg, Preserves, Jams & Jellies",NV,S-1,2010-12-20,0001204459-10-003186,333-171286,dforms-1.htm,2010,12,4
0000753224,China Nutrifruit Group LTD,"Canned, Fruits, Veg, Preserves, Jams & Jellies",NV,S-1,2008-10-14,0001204459-08-002038,333-154222,chinanutrifruit_s1.htm,2008,10,4
0001623715,"Imago BioSciences, Inc.",Pharmaceutical Preparations,DE,S-1,2021-06-25,0001193125-21-200414,333-257419,d143204ds1.htm,2021,6,2
0001772028,Scopus BioPharma Inc.,Pharmaceutical Preparations,DE,S-1,2019-06-18,0001144204-19-031346,333-232189,tv523189_s1.htm,2019,6,2
0001614466,Kibush Capital Corp,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),NV,S-1,2019-08-07,0001493152-19-011750,333-233066,forms-1.htm,2019,8,3
0001614466,Kibush Capital Corp,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),NV,S-1,2016-04-22,0001493152-16-009112,333-210855,forms-1.htm,2016,4,2
0001403997,Leaplab Corp,"Services-Computer Programming, Data Processing, Etc.",,S-1,2008-11-04,0001079973-08-001009,333-155043,sitesearch_s1-110308.htm,2008,11,4
0001198282,CAROLINAS DIAGNOSTIC IMAGING INC,,,S-1,2006-07-17,0001047469-06-009673,333-135818-72,a2171658zs-1.htm,2006,7,3
0001198282,CAROLINAS DIAGNOSTIC IMAGING INC,,,S-1,2004-04-28,0001047469-04-014104,333-114962-72,a2134807zs-1.htm,2004,4,2
0001117922,PLIANT PACKAGING OF CANADA LLC,"Plastics, Foil & Coated Paper Bags",UT,S-1,2005-08-23,0001047469-05-021913,333-127793-04,a2161067zs-1.htm,2005,8,3
0001117922,PLIANT PACKAGING OF CANADA LLC,"Plastics, Foil & Coated Paper Bags",UT,S-1,2004-05-03,0001047469-04-015262,333-115114-07,a2135064zs-1.htm,2004,5,2
0001117922,PLIANT PACKAGING OF CANADA LLC,"Plastics, Foil & Coated Paper Bags",UT,S-1,2003-06-24,0001193125-03-012463,333-106432-03,ds1.htm,2003,6,2
0001117922,PLIANT PACKAGING OF CANADA LLC,"Plastics, Foil & Coated Paper Bags",UT,S-1,2001-07-24,0000950123-01-504617,333-65754-05,y47871s1s-1.txt,2001,7,3
0000882800,"Pacific Ventures Group, Inc.",Beverages,DE,S-1,2021-03-03,0001493152-21-005307,333-253846,forms-1.htm,2021,3,1
0000882800,"Pacific Ventures Group, Inc.",Beverages,DE,S-1,2018-12-21,0001213900-18-017651,333-228936,fs12018_pacificventures.htm,2018,12,4
0000882800,"Pacific Ventures Group, Inc.",Beverages,DE,S-1,2017-05-19,0001079974-17-000260,333-218097,pacvs1_5162017.htm,2017,5,2
0001082447,NELSON COMMUNICATIONS INC,"Services-Business Services, NEC",DE,S-1,1999-04-30,0000950123-99-003962,333-77435,,1999,4,2
0001584836,"Diamond Lane, Inc.",Services-Prepackaged Software,FL,S-1,2013-08-28,0001161697-13-000609,333-190857,s-1.htm,2013,8,3
0001436270,"Vidshadow, Inc.",,DE,S-1,2008-07-11,0001398432-08-000196,333-152277,i25037.htm,2008,7,3
0001428794,BHG Acquisition Corp,Blank Checks,DE,S-1,2008-03-12,0001047469-08-002610,333-149676,a2183462zs-1.htm,2008,3,1
0000932781,FIRST COMMUNITY CORP /SC/,State Commercial Banks,SC,S-1,2012-07-30,0001104659-12-052299,333-182938,a12-17206_1s1.htm,2012,7,3
0000932781,FIRST COMMUNITY CORP /SC/,State Commercial Banks,SC,S-1,2012-05-15,0001047469-12-006076,333-181437,a2209640zs-1.htm,2012,5,2
0001328455,DG Acquisition Corp.,Blank Checks,DE,S-1,2005-06-30,0000950136-05-003919,333-126287,file001.htm,2005,6,2
0001131543,AMBIT BIOSCIENCES CORP,Pharmaceutical Preparations,DE,S-1,2013-02-20,0001193125-13-067139,333-186760,d447329ds1.htm,2013,2,1
0001131543,AMBIT BIOSCIENCES CORP,Pharmaceutical Preparations,DE,S-1,2010-11-05,0001193125-10-250216,333-170413,ds1.htm,2010,11,4
0001117021,WESTPORT RESOURCES CORP,Crude Petroleum & Natural Gas,DE,S-1,2000-06-29,0001035704-00-000474,333-40422,s-1.txt,2000,6,2
0001525694,NAFT NEWS Corp,,CA,S-1,2011-10-18,0001398432-11-000823,333-177360-23,d28743.htm,2011,10,4
0001092914,Targa Pipeline Partners LP,Natural Gas Transmission,DE,S-1,2009-09-03,0001193125-09-187003,333-161713,ds1.htm,2009,9,3
0001092914,Targa Pipeline Partners LP,Natural Gas Transmission,DE,S-1,2009-06-17,0001193125-09-132490,333-160037,ds1.htm,2009,6,2
0001092914,Targa Pipeline Partners LP,Natural Gas Transmission,DE,S-1,1999-08-13,0000950116-99-001557,333-85193,,1999,8,3
0001420783,Columbia Pipeline Partners LP,Natural Gas Transmission,,S-1,2014-09-29,0001193125-14-355431,333-198990,d779880ds1.htm,2014,9,3
0001420783,Columbia Pipeline Partners LP,Natural Gas Transmission,,S-1,2007-12-21,0000950129-07-006345,333-148242,c18376sv1.htm,2007,12,4
0001017334,JYRA RESEARCH INC,Computer Communications Equipment,DE,S-1,1997-01-02,0001027257-97-000003,333-19183,,1997,1,1
0001096473,EXTENSITY INC,Services-Prepackaged Software,DE,S-1,1999-11-15,0000950149-99-002035,333-90979,,1999,11,4
0001396426,HAWKER BEECHCRAFT ACQUISITION CO LLC,Aircraft & Parts,DE,S-1,2011-04-08,0001193125-11-092593,333-173402,ds1.htm,2011,4,2
0001396426,HAWKER BEECHCRAFT ACQUISITION CO LLC,Aircraft & Parts,DE,S-1,2008-07-17,0001193125-08-152921,333-152394,ds1.htm,2008,7,3
0001396426,HAWKER BEECHCRAFT ACQUISITION CO LLC,Aircraft & Parts,DE,S-1,2007-12-26,0001193125-07-271400,333-148340,ds1.htm,2007,12,4
0001562738,"Apptigo International, Inc.",Services-Prepackaged Software,NV,S-1,2013-01-31,0001562738-13-000001,333-186330,s1balius.htm,2013,1,1
0001139554,SMAN CAPITAL TRUST 1,Life Insurance,DE,S-1,2001-05-14,0000950144-01-502208,333-60886-01,g69173s-1.txt,2001,5,2
0000032878,ENERGY CONVERSION DEVICES INC,Semiconductors & Related Devices,DE,S-1,2004-03-09,0000032878-04-000034,333-113435,s-1additionalshares.txt,2004,3,1
0000032878,ENERGY CONVERSION DEVICES INC,Semiconductors & Related Devices,DE,S-1,2003-12-23,0000032878-03-000065,333-111500,dec2003forms-1.txt,2003,12,4
0001689375,"Entrada Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2021-10-08,0001104659-21-124689,333-260160,tm2123090-6_s1.htm,2021,10,4
0001432244,"Waste2Energy Holdings, Inc.",Retail-Miscellaneous Retail,DE,S-1,2008-05-22,0001165527-08-000291,333-151108,g2379.txt,2008,5,2
0001445379,Martin Lake 4 Power Co LLC,,TX,S-1,2009-01-30,0001193125-09-015467,333-157057-34,ds1.htm,2009,1,1
0001516479,"Insys Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2011-03-30,0001193125-11-081792,333-173154,ds1.htm,2011,3,1
0000948850,COMSYS IT PARTNERS INC,Services-Help Supply Services,DE,S-1,2005-04-04,0001193125-05-069456,333-123818,ds1.htm,2005,4,2
0000948850,COMSYS IT PARTNERS INC,Services-Help Supply Services,DE,S-1,1996-05-24,0000950144-96-002925,333-04573,,1996,5,2
0001286744,SUPER LAUNDRY EQUIPMENT CORP,,NY,S-1,2004-04-13,0000950123-04-004524,333-114421-04,y95992sv1.htm,2004,4,2
0001446806,"ICON Equipment & Corporate Infrastructure Fund Fourteen, L.P.","Services-Equipment Rental & Leasing, NEC",DE,S-1,2008-10-03,0001144204-08-056062,333-153849,v127479_s1.htm,2008,10,4
0001021206,DELPHOS CITIZENS BANCORP INC,"Savings Institution, Federally Chartered",DE,S-1,1996-08-22,0000912057-96-018575,333-10639,,1996,8,3
0001042728,CPC OF AMERICA INC,Surgical & Medical Instruments & Apparatus,NV,S-1,2011-02-14,0001019687-11-000528,333-172248,cpc_s1-021411.htm,2011,2,1
0001275296,UAP 27 INC,,DE,S-1,2004-04-07,0001193125-04-058540,333-114278-09,ds1.htm,2004,4,2
0000839688,MAIN STREET BANKS INC,National Commercial Banks,GA,S-1,1999-07-29,0001047469-99-029104,333-84037,,1999,7,3
0000764065,CLEVELAND-CLIFFS INC.,Metal Mining,OH,S-1,2016-06-16,0000764065-16-000250,333-212054,forms-1cnr2016.htm,2016,6,2
0001321746,Refco Inc.,"Security & Commodity Brokers, Dealers, Exchanges & Services",,S-1,2005-04-08,0001047469-05-009682,333-123969,a2149035zs-1.htm,2005,4,2
0001029323,CYGNA CONSULTING ENGINEERS & PROJECT MANAGEMENT INC,,CA,S-1,1997-01-10,0000928385-97-000040,333-19519-02,,1997,1,1
0001827328,Bright Lights Acquisition Corp.,Blank Checks,DE,S-1,2020-12-18,0001213900-20-043578,333-251513,fs12020_brightlightsacq.htm,2020,12,4
0001320854,"FreightCar America, Inc.",Railroad Equipment,DE,S-1,2005-09-06,0001193125-05-180730,333-128122,ds1.htm,2005,9,3
0001419051,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",Surgical & Medical Instruments & Apparatus,,S-1,2024-01-17,0001493152-24-002790,333-276559,forms-1.htm,2024,1,1
0001419051,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",Surgical & Medical Instruments & Apparatus,,S-1,2022-10-31,0001493152-22-029966,333-268070,forms-1.htm,2022,10,4
0001419051,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",Surgical & Medical Instruments & Apparatus,,S-1,2020-02-10,0001078782-20-000090,333-236338,s1_s1.htm,2020,2,1
0001620908,Sierra Madre Mining,Gold and Silver Ores,DE,S-1,2014-11-03,0001620908-14-000002,333-199780,sierra_s1-20141031.htm,2014,11,4
0001326579,"NYSE Group, Inc.","Security & Commodity Brokers, Dealers, Exchanges & Services",DE,S-1,2006-03-13,0001047469-06-003304,333-132390,a2168398zs-1.htm,2006,3,1
0001445396,Lake Creek 3 Power Co LLC,,TX,S-1,2009-01-30,0001193125-09-015467,333-157057-03,ds1.htm,2009,1,1
0001026486,STAR TELECOMMUNICATIONS INC,Telephone Communications (No Radiotelephone),DE,S-1,2001-02-08,0000912057-01-004260,333-55192,a2037245zs-1.txt,2001,2,1
0001026486,STAR TELECOMMUNICATIONS INC,Telephone Communications (No Radiotelephone),DE,S-1,1998-03-24,0001047469-98-011233,333-48559,,1998,3,1
0001026486,STAR TELECOMMUNICATIONS INC,Telephone Communications (No Radiotelephone),DE,S-1,1997-02-07,0000891618-97-000338,333-21325,,1997,2,1
0001626075,"7 Venture Group, Inc.",Services-Miscellaneous Amusement & Recreation,CA,S-1,2014-11-24,0001019687-14-004488,333-200554,sevenventure_s1.htm,2014,11,4
0001369568,"CATALYST PHARMACEUTICALS, INC.",Pharmaceutical Preparations,DE,S-1,2012-04-06,0001193125-12-153699,333-180617,d329891ds1.htm,2012,4,2
0001504852,P2021 RIG CO.,,Cayman Islands,S-1,2019-05-24,0001193125-19-156613,333-231736-12,d716625ds1.htm,2019,5,2
0001504852,P2021 RIG CO.,,Cayman Islands,S-1,2018-05-09,0001193125-18-157640,333-224793-21,d502319ds1.htm,2018,5,2
0001504852,P2021 RIG CO.,,Cayman Islands,S-1,2017-05-05,0001193125-17-159171,333-217678-20,d350440ds1.htm,2017,5,2
0001504852,P2021 RIG CO.,,Cayman Islands,S-1,2016-06-16,0001193125-16-623667,333-212081-22,d207238ds1.htm,2016,6,2
0001102741,"STEC, INC.",Computer Storage Devices,CA,S-1,2003-10-01,0001193125-03-056816,333-109372,ds1.htm,2003,10,4
0001102741,"STEC, INC.",Computer Storage Devices,CA,S-1,2000-03-15,0000912057-00-011534,333-32478,,2000,3,1
0001486358,"Trilink Energy, Inc.",,NV,S-1,2010-03-29,0001127855-10-000093,333-165758,trilinks1.htm,2010,3,1
0001843069,"AdMY Technology Group, Inc.",Blank Checks,DE,S-1,2021-03-09,0001104659-21-033709,333-254028,tm214546-1_s1.htm,2021,3,1
0000769207,FIDELITY BANCORP INC,State Commercial Banks,PA,S-1,2002-10-04,0000946275-02-000472,333-100303,s1_100402-0206.txt,2002,10,4
0001366367,YADKIN FINANCIAL Corp,State Commercial Banks,NC,S-1,2013-01-18,0001193125-13-017485,333-186099,d466041ds1.htm,2013,1,1
0001366367,YADKIN FINANCIAL Corp,State Commercial Banks,NC,S-1,2012-04-12,0001366367-12-000018,333-180686,s-1tarpregistration.htm,2012,4,2
0001855447,"TIGO ENERGY, INC.",Semiconductors & Related Devices,DE,S-1,2023-06-22,0001213900-23-050977,333-272832,fs12023_tigoenergy.htm,2023,6,2
0001855447,"TIGO ENERGY, INC.",Semiconductors & Related Devices,DE,S-1,2021-07-09,0001104659-21-090357,333-257779,tm2112097d2_s1.htm,2021,7,3
0001334544,Emergency Medical Services L.P.,Local & Suburban Transit & Interurban Hwy Passenger Trans,DE,S-1,2005-08-02,0000950123-05-009286,333-127115,y10746sv1.htm,2005,8,3
0001632935,The Future Education Group Inc.,Books: Publishing or  Publishing & Printing,NV,S-1,2015-06-12,0001019687-15-002390,333-204902,future_s1.htm,2015,6,2
0000848374,SCRANTON OUTLET CORP,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,DE,S-1,1998-08-31,0001005150-98-000901,333-62499-04,,1998,8,3
0001293403,"Comprehensive Medical Imaging-Fremont, Inc.",,DE,S-1,2004-06-23,0000950123-04-007672,333-116751-29,y97778sv1.htm,2004,6,2
0001062371,HEADWAY TECHNOLOGIES INC,Computer Storage Devices,DE,S-1,1999-09-02,0000950131-99-005176,333-86421,,1999,9,3
0001067489,LAMAR CAPITAL CORP,State Commercial Banks,MS,S-1,1998-08-13,0000931763-98-002131,333-61355,,1998,8,3
0001838527,Spartan Acquisition Corp. III,Blank Checks,DE,S-1,2021-01-15,0001564590-21-001342,333-252162,spaq-s1.htm,2021,1,1
